Elo	Username	W	L	T	Glicko	Rating_Deviation	GXE	Games_Played	Last_update	H2H_Data
2349.155355292334	PAC-MM-SynRLV2-2	24136	3561	141	1894.5	24	82.02	27838	Mon Oct 06 2025 14:18:27 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv02":{"w":2095,"l":377,"t":17},"pacmmsmallil2":{"w":2266,"l":196,"t":8},"pacmmsynrlv12":{"w":1891,"l":459,"t":17},"pacbhpokeenv2":{"w":1367,"l":60,"t":8},"pacbhkaizo2":{"w":1265,"l":53,"t":4},"pacmmsmallrlg92":{"w":2319,"l":342,"t":4},"pacmmsilfa2":{"w":1772,"l":254,"t":6},"pacmmbasernn2":{"w":981,"l":88,"t":8},"pacbhsswitch2":{"w":1403,"l":71,"t":14},"pacbhgymleader2":{"w":1343,"l":55,"t":13},"pacmmsynrlv1sp2":{"w":2035,"l":734,"t":16},"pacmmlargerl2":{"w":2092,"l":295,"t":13},"pacmmabra2":{"w":2081,"l":568,"t":11},"pacbhg1boss2":{"w":1226,"l":9,"t":2}}
2123.942828153145	PAC-MM-SynRLV1-SP2	18595	8868	205	1701.3	23	68.45	27668	Mon Oct 06 2025 14:19:38 GMT+0000 (Coordinated Universal Time)	{"pacmmlargerl2":{"w":1565,"l":862,"t":17},"pacmmsmallrlg92":{"w":1817,"l":925,"t":14},"pacbhg1boss2":{"w":1205,"l":37,"t":2},"pacmmsynrlv02":{"w":1569,"l":952,"t":31},"pacbhkaizo2":{"w":1118,"l":146,"t":4},"pacmmabra2":{"w":1494,"l":1122,"t":23},"pacmmbasernn2":{"w":836,"l":217,"t":11},"pacbhgymleader2":{"w":1255,"l":133,"t":13},"pacmmsmallil2":{"w":1775,"l":475,"t":11},"pacbhpokeenv2":{"w":1216,"l":151,"t":15},"pacmmsynrlv12":{"w":1452,"l":1002,"t":18},"pacmmsilfa2":{"w":1344,"l":654,"t":18},"pacmmsynrlv22":{"w":734,"l":2035,"t":16},"pacbhsswitch2":{"w":1215,"l":157,"t":12}}
2112.617894064792	PAC-MM-Abra-2	18106	9827	166	1658.5	23	64.79	28099	Mon Oct 06 2025 14:18:48 GMT+0000 (Coordinated Universal Time)	{"pacmmsilfa2":{"w":1616,"l":820,"t":15},"pacmmsynrlv02":{"w":1426,"l":963,"t":27},"pacbhgymleader2":{"w":1318,"l":113,"t":4},"pacmmlargerl2":{"w":1666,"l":968,"t":21},"pacbhpokeenv2":{"w":1251,"l":135,"t":9},"pacmmsynrlv1sp2":{"w":1122,"l":1494,"t":23},"pacmmsmallrlg92":{"w":1647,"l":1002,"t":12},"pacbhkaizo2":{"w":1104,"l":147,"t":0},"pacbhsswitch2":{"w":1298,"l":105,"t":11},"pacmmbasernn2":{"w":748,"l":311,"t":9},"pacbhg1boss2":{"w":1221,"l":31,"t":3},"pacmmsynrlv12":{"w":1207,"l":1103,"t":13},"pacmmsmallil2":{"w":1913,"l":554,"t":8},"pacmmsynrlv22":{"w":568,"l":2081,"t":11},"pacgrakejigsby":{"w":1,"l":0,"t":0}}
2090.106110229928	PAC-MM-SynRLV1-2	15644	9636	195	1626.9	23	61.97	25475	Mon Oct 06 2025 14:11:09 GMT+0000 (Coordinated Universal Time)	{"pacmmlargerl2":{"w":1414,"l":866,"t":20},"pacmmsilfa2":{"w":1194,"l":695,"t":11},"pacmmsmallrlg92":{"w":1401,"l":934,"t":14},"pacbhpokeenv2":{"w":1070,"l":189,"t":12},"pacmmsmallil2":{"w":1645,"l":583,"t":12},"pacmmsynrlv22":{"w":459,"l":1891,"t":17},"pacbhsswitch2":{"w":1084,"l":178,"t":14},"pacmmsynrlv1sp2":{"w":1002,"l":1452,"t":18},"pacmmabra2":{"w":1103,"l":1207,"t":13},"pacbhgymleader2":{"w":1111,"l":148,"t":12},"pacbhkaizo2":{"w":945,"l":148,"t":3},"pacbhg1boss2":{"w":1110,"l":32,"t":4},"pacmmbasernn2":{"w":762,"l":257,"t":4},"pacmmsynrlv02":{"w":1344,"l":1054,"t":41},"pacgrakejigsby":{"w":0,"l":2,"t":0}}
2052.77673434533	PAC-MM-SynRLV0-2	15206	11296	289	1620	23	61.34	26791	Mon Oct 06 2025 14:19:07 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv22":{"w":377,"l":2095,"t":17},"pacmmabra2":{"w":963,"l":1426,"t":27},"pacmmsynrlv1sp2":{"w":952,"l":1569,"t":31},"pacmmlargerl2":{"w":1272,"l":1046,"t":34},"pacmmsmallrlg92":{"w":1279,"l":1036,"t":10},"pacbhgymleader2":{"w":1255,"l":184,"t":21},"pacbhg1boss2":{"w":1188,"l":62,"t":9},"pacbhpokeenv2":{"w":1167,"l":233,"t":15},"pacmmsmallil2":{"w":1520,"l":689,"t":23},"pacmmsilfa2":{"w":1255,"l":894,"t":28},"pacbhsswitch2":{"w":1196,"l":191,"t":19},"pacbhkaizo2":{"w":969,"l":199,"t":2},"pacmmbasernn2":{"w":759,"l":328,"t":12},"pacmmsynrlv12":{"w":1054,"l":1344,"t":41}}
2010.252492848346	PAC-MM-LargeRL-2	14164	12537	250	1575.8	23	57.24	26951	Mon Oct 06 2025 14:20:09 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv1sp2":{"w":862,"l":1565,"t":17},"pacmmsynrlv12":{"w":866,"l":1414,"t":20},"pacbhgymleader2":{"w":1103,"l":209,"t":20},"pacmmsmallrlg92":{"w":1280,"l":1226,"t":17},"pacmmabra2":{"w":968,"l":1666,"t":21},"pacbhkaizo2":{"w":934,"l":244,"t":12},"pacmmsynrlv02":{"w":1046,"l":1272,"t":34},"pacbhsswitch2":{"w":1143,"l":256,"t":21},"pacbhpokeenv2":{"w":1125,"l":299,"t":16},"pacbhg1boss2":{"w":1211,"l":69,"t":5},"pacmmsilfa2":{"w":1150,"l":1013,"t":21},"pacmmsynrlv22":{"w":295,"l":2092,"t":13},"pacmmsmallil2":{"w":1465,"l":839,"t":18},"pacmmbasernn2":{"w":716,"l":373,"t":15}}
2000.563407110348	PAC-MM-SmallRLG9-2	15849	13290	153	1566.4	23	56.35	29292	Mon Oct 06 2025 14:20:09 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallil2":{"w":2005,"l":964,"t":20},"pacmmsynrlv1sp2":{"w":925,"l":1817,"t":14},"pacmmlargerl2":{"w":1226,"l":1280,"t":17},"pacbhkaizo2":{"w":1032,"l":268,"t":3},"pacmmsynrlv12":{"w":934,"l":1401,"t":14},"pacbhsswitch2":{"w":1256,"l":238,"t":18},"pacbhpokeenv2":{"w":1257,"l":298,"t":7},"pacmmabra2":{"w":1002,"l":1647,"t":12},"pacmmsynrlv22":{"w":342,"l":2319,"t":4},"pacmmsilfa2":{"w":1476,"l":1084,"t":16},"pacmmsynrlv02":{"w":1036,"l":1279,"t":10},"pacmmbasernn2":{"w":884,"l":411,"t":5},"pacbhg1boss2":{"w":1267,"l":54,"t":2},"pacbhgymleader2":{"w":1207,"l":230,"t":11}}
1987.1352582350241	PAC-MM-SILFA-2	13004	12585	206	1531.7	23	53.04	25795	Mon Oct 06 2025 14:18:40 GMT+0000 (Coordinated Universal Time)	{"pacmmabra2":{"w":820,"l":1616,"t":15},"pacmmsynrlv12":{"w":695,"l":1194,"t":11},"pacbhgymleader2":{"w":1124,"l":261,"t":13},"pacmmbasernn2":{"w":735,"l":431,"t":6},"pacbhg1boss2":{"w":1155,"l":84,"t":8},"pacmmsmallil2":{"w":1600,"l":1024,"t":24},"pacmmsynrlv22":{"w":254,"l":1772,"t":6},"pacmmsmallrlg92":{"w":1084,"l":1476,"t":16},"pacbhsswitch2":{"w":1096,"l":307,"t":15},"pacbhkaizo2":{"w":838,"l":326,"t":10},"pacmmsynrlv1sp2":{"w":654,"l":1344,"t":18},"pacmmlargerl2":{"w":1013,"l":1150,"t":21},"pacmmsynrlv02":{"w":894,"l":1255,"t":28},"pacbhpokeenv2":{"w":1042,"l":345,"t":15}}
1932.4016681647322	PAC-MM-BaseRNN-2	8915	9255	377	1470.4	23	47.16	18547	Mon Oct 06 2025 14:18:58 GMT+0000 (Coordinated Universal Time)	{"pacbhsswitch2":{"w":1225,"l":450,"t":67},"pacbhpokeenv2":{"w":1179,"l":551,"t":75},"pacmmsilfa2":{"w":431,"l":735,"t":6},"pacmmsynrlv1sp2":{"w":217,"l":836,"t":11},"pacbhg1boss2":{"w":1280,"l":222,"t":47},"pacmmabra2":{"w":311,"l":748,"t":9},"pacbhgymleader2":{"w":1176,"l":412,"t":57},"pacmmsynrlv22":{"w":88,"l":981,"t":8},"pacmmsmallil2":{"w":695,"l":672,"t":7},"pacmmsmallrlg92":{"w":411,"l":884,"t":5},"pacbhkaizo2":{"w":944,"l":526,"t":54},"pacmmsynrlv12":{"w":257,"l":762,"t":4},"pacmmsynrlv02":{"w":328,"l":759,"t":12},"pacmmlargerl2":{"w":373,"l":716,"t":15},"pacgrakejigsby":{"w":0,"l":1,"t":0}}
1905.0931319904396	PAC-MM-SmallIL-2	11928	17538	269	1461.1	23	46.27	29735	Mon Oct 06 2025 14:11:04 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallrlg92":{"w":964,"l":2005,"t":20},"pacmmsynrlv22":{"w":196,"l":2266,"t":8},"pacbhgymleader2":{"w":1237,"l":528,"t":31},"pacmmsynrlv12":{"w":583,"l":1645,"t":12},"pacbhsswitch2":{"w":1212,"l":569,"t":42},"pacbhkaizo2":{"w":988,"l":654,"t":18},"pacmmsynrlv1sp2":{"w":475,"l":1775,"t":11},"pacmmsilfa2":{"w":1024,"l":1600,"t":24},"pacbhpokeenv2":{"w":1166,"l":705,"t":40},"pacmmbasernn2":{"w":672,"l":695,"t":7},"pacbhg1boss2":{"w":1328,"l":195,"t":7},"pacmmabra2":{"w":554,"l":1913,"t":8},"pacmmsynrlv02":{"w":689,"l":1520,"t":23},"pacmmlargerl2":{"w":839,"l":1465,"t":18},"pacgrakejigsby":{"w":1,"l":3,"t":0}}
